session,bill_identifier,classification,name,party,entity_type,source_url
80,AB95,primary,"Assembly Committee on Natural Resources, Agriculture, and Mining",,organization,
80,SB14,primary,Senate Committee on Government Affairs,,organization,
80,SB140,primary,Senate Committee on Natural Resources,,organization,
80,SB150,primary,Senator Pete Goicoechea,Republican,person,
80,SB150,primary,Senator James Settelmeyer,Republican,person,
80,SB150,primary,Senator Joseph Hardy,Republican,person,
80,SB150,primary,Assemblyman John Ellison,Republican,person,
80,SB150,primary,Senator Ira Hansen,Republican,person,
80,SB232,primary,Senator James Settelmeyer,Republican,person,
80,SB236,primary,Senator Pete Goicoechea,Republican,person,
80,SB236,primary,Senator Chris Brooks,Democratic,person,
80,SB236,primary,Senator Ira Hansen,Republican,person,
80,SB250,primary,Senator James Settelmeyer,Republican,person,
80,SB250,primary,Senator Pete Goicoechea,Republican,person,
80,SB250,primary,Senator Joseph Hardy,Republican,person,
80,SB250,primary,Senator Ira Hansen,Republican,person,
80,SB250,primary,Senator Heidi Seevers Gansert,Republican,person,
80,SB280,primary,Senator James Settelmeyer,Republican,person,
80,SB280,primary,Senator Ben Kieckhefer,Republican,person,
80,SB280,primary,Senator Pete Goicoechea,Republican,person,
80,SB298,primary,Senator Chris Brooks,Democratic,person,
80,SB423,primary,Senator James Ohrenschall,Democratic,person,
80,SB433,primary,Senate Committee on Judiciary,,organization,
80,SB47,primary,Senate Committee on Natural Resources,,organization,
80,SB495,primary,Senator Nicole Cannizzaro,Democratic,person,
80,SB495,primary,Assemblyman Jason Frierson,Democratic,person,
80,SB499,primary,Senate Committee on Finance,,organization,
80,SB507,primary,Senate Committee on Finance,,organization,
80,SB509,primary,Senate Committee on Finance,,organization,
80,SB519,primary,Senate Committee on Finance,,organization,
80,SB547,primary,Senator Chris Brooks,Democratic,person,
80,SB547,primary,Senator Nicole Cannizzaro,Democratic,person,
80,SB547,primary,Senator Pat Spearman,Democratic,person,
80,SB547,primary,Senator Yvanna Cancela,Democratic,person,
80,SB547,primary,Senator David Parks,Democratic,person,
80,SB547,primary,Assemblyman Jason Frierson,Democratic,person,
80,SB547,primary,Assemblywoman Daniele Monroe-Moreno,Democratic,person,
80,SB56,primary,Senate Committee on Natural Resources,,organization,
80,SB76,primary,Senate Committee on Growth and Infrastructure,,organization,
81,AB146,primary,Assemblywoman Sarah Peters,Democratic,person,
81,AB15,primary,Assembly Committee on Natural Resources,,organization,
81,AB184,primary,Assemblyman Jason Frierson,Democratic,person,
81,AB184,primary,Assemblywoman Teresa Benitez-Thompson,Democratic,person,
81,AB31,primary,Assembly Committee on Natural Resources,,organization,
81,AB333,primary,Assemblywoman Lisa Krasner,Republican,person,
81,AB333,primary,Assemblyman Tom Roberts,Republican,person,
81,AB333,primary,Assemblyman John Ellison,Republican,person,
81,AB333,primary,Assemblywoman Melissa Hardy,Republican,person,
81,AB333,primary,Assemblyman Philip P.K. O’Neill,Republican,person,
81,AB354,primary,Assembly Committee on Ways and Means,,organization,
81,AB356,primary,Assembly Committee on Ways and Means,,organization,
81,AB449,primary,Assemblywoman Teresa Benitez-Thompson,Democratic,person,
81,AB465,primary,Assembly Committee on Ways and Means,,organization,
81,AB5,primary,Assembly Committee on Natural Resources,,organization,
81,AB6,primary,Assembly Committee on Natural Resources,,organization,
81,AB66,primary,Assembly Committee on Revenue,,organization,
81,AB97,primary,Assemblyman Howard Watts,Democratic,person,
81,AJR2,primary,Assembly Committee on Natural Resources,,organization,
81,AJR3,primary,Assemblywoman Cecelia González,Democratic,person,
81,AJR3,primary,Assemblyman Howard Watts,Democratic,person,
81,AJR3,primary,Assemblyman Steve Yeager,Democratic,person,
81,AJR3,primary,Assemblywoman Lesley Cohen,Democratic,person,
81,AJR3,primary,Assemblywoman Natha Anderson,Democratic,person,
81,SB10,primary,Senate Committee on Revenue and Economic Development,,organization,
81,SB14,primary,Senate Committee on Government Affairs,,organization,
81,SB149,primary,Senate Committee on Natural Resources,,organization,
81,SB155,primary,Senate Committee on Natural Resources,,organization,
81,SB205,primary,Senator Moises Denis,Democratic,person,
81,SB216,primary,Senator Scott Hammond,Republican,person,
81,SB216,primary,Senator Pete Goicoechea,Republican,person,
81,SB216,primary,Senator Keith Pickard,Republican,person,
81,SB216,primary,Senator Joseph Hardy,Republican,person,
81,SB216,primary,Senator James Settelmeyer,Republican,person,
81,SB238,primary,Senator Pete Goicoechea,Republican,person,
81,SB283,primary,Senator Chris Brooks,Democratic,person,
81,SB297,primary,Senator Pat Spearman,Democratic,person,
81,SB33,primary,Senate Committee on Natural Resources,,organization,
81,SB338,primary,Senator Pete Goicoechea,Republican,person,
81,SB338,primary,Senator James Settelmeyer,Republican,person,
81,SB395,primary,Senator Pete Goicoechea,Republican,person,
81,SB430,primary,Senate Committee on Growth and Infrastructure,,organization,
81,SB442,primary,Senate Committee on Finance,,organization,
81,SB64,primary,Senate Committee on Revenue and Economic Development,,organization,
81,SB67,primary,Senate Committee on Government Affairs,,organization,
81,SB98,primary,Senator James Settelmeyer,Republican,person,
81,SB98,primary,Senator Pete Goicoechea,Republican,person,
81,SB98,primary,Assemblyman Jim Wheeler,Republican,person,
81,SB98,primary,Senator Carrie Buck,Republican,person,
81,SB98,primary,Senator Ben Kieckhefer,Republican,person,
81,SJR1,primary,Senate Committee on Judiciary,,organization,
82,AB131,primary,Assemblywoman Lesley Cohen,Democratic,person,
82,AB131,primary,Assemblyman Howard Watts,Democratic,person,
82,AB131,primary,Assemblywoman Natha Anderson,Democratic,person,
82,AB131,primary,Assemblywoman Sabra Newby,Democratic,person,
82,AB131,primary,Assemblywoman Sarah Peters,Democratic,person,
82,AB186,primary,Assemblywoman Heidi Kasama,Republican,person,
82,AB19,primary,Assembly Committee on Natural Resources,,organization,
82,AB191,primary,Assemblyman Rich DeLong,Republican,person,
82,AB191,primary,Assemblywoman Jill Dickman,Republican,person,
82,AB191,primary,Assemblywoman Danielle Gallant,Republican,person,
82,AB191,primary,Assemblyman Bert Gurr,Republican,person,
82,AB20,primary,Assembly Committee on Natural Resources,,organization,
82,AB220,primary,Assembly Committee on Natural Resources,,organization,
82,AB261,primary,Assembly Committee on Natural Resources,,organization,
82,AB263,primary,Assemblyman Howard Watts,Democratic,person,
82,AB313,primary,Assemblywoman Sarah Peters,Democratic,person,
82,AB325,primary,Assemblyman Philip PK O’Neill,Republican,person,
82,AB34,primary,Assembly Committee on Natural Resources,,organization,
82,AB387,primary,Assembly Committee on Natural Resources,,organization,
82,AB419,primary,Assemblyman Gregory Hafen,Republican,person,
82,AB445,primary,Assemblywoman Sabra Newby,Democratic,person,
82,AB449,primary,Assemblywoman Danielle Gallant,Republican,person,
82,AB449,primary,Assemblyman Ken Gray,Republican,person,
82,AB449,primary,Senator Carrie Buck,Republican,person,
82,AB449,primary,Assemblywoman Jill Dickman,Republican,person,
82,AB449,primary,Assemblyman Reuben D'Silva,Democratic,person,
82,AB470,primary,Assembly Committee on Ways and Means,,organization,
82,AB490,primary,Assemblyman Steve Yeager,Democratic,person,
82,AB519,primary,Assembly Committee on Ways and Means,,organization,
82,AB90,primary,Assemblyman Bert Gurr,Republican,person,
82,AB91,primary,Assemblyman Rich DeLong,Republican,person,
82,AB97,primary,Assemblywoman Melissa Hardy,Republican,person,
82,AJR3,primary,Assemblywoman Sarah Peters,Democratic,person,
82,AJR3,primary,Assemblyman Howard Watts,Democratic,person,
82,AJR3,primary,Assemblywoman Clara Thomas,Democratic,person,
82,AJR3,primary,Senator Fabian Doñate,Democratic,person,
82,AJR3,primary,Senator Melanie Scheible,Democratic,person,
82,SB102,primary,Senator Pete Goicoechea,Republican,person,
82,SB112,primary,Senator Pete Goicoechea,Republican,person,
82,SB112,primary,Senator Robin Titus,Republican,person,
82,SB113,primary,Senator Pete Goicoechea,Republican,person,
82,SB113,primary,Senator Robin Titus,Republican,person,
82,SB113,primary,Senator Carrie Buck,Republican,person,
82,SB113,primary,Senator Ira Hansen,Republican,person,
82,SB113,primary,Senator Jeff Stone,Republican,person,
82,SB115,primary,Senator Edgar Flores,Democratic,person,
82,SB169,primary,Senate Committee on Government Affairs,,organization,
82,SB176,primary,Senator Pete Goicoechea,Republican,person,
82,SB180,primary,Senator Pete Goicoechea,Republican,person,
82,SB210,primary,Senate Committee on Government Affairs,,organization,
82,SB257,primary,Senator Skip Daly,Democratic,person,
82,SB258,primary,Senator James Ohrenschall,Democratic,person,
82,SB261,primary,Senator Dina Neal,Democratic,person,
82,SB394,primary,Senate Committee on Revenue and Economic Development,,organization,
82,SB404,primary,Senate Committee on Legislative Operations and Elections,,organization,
82,SB429,primary,Senate Committee on Government Affairs,,organization,
82,SB431,primary,Senate Committee on Government Affairs,,organization,
82,SB472,primary,Senate Committee on Finance,,organization,
82,SB473,primary,Senate Committee on Finance,,organization,
82,SB59,primary,Senate Committee on Growth and Infrastructure,,organization,
82,SB96,primary,Senate Committee on Revenue and Economic Development,,organization,
82,SB99,primary,Senator Pete Goicoechea,Republican,person,
82,SJR3,primary,Senate Committee on Natural Resources,,organization,
83,AB1,primary,Assembly Committee on Government Affairs,,organization,
83,AB10,primary,Assembly Committee on Government Affairs,,organization,
83,AB104,primary,Assembly Committee on Natural Resources,,organization,
83,AB109,primary,Assemblymember Selena La Rue Hatch,Democratic,person,
83,AB110,primary,Assemblymember Danielle Gallant,Republican,person,
83,AB110,primary,Senator Jeff Stone,Republican,person,
83,AB132,primary,Assemblymember Toby Yurek,Republican,person,
83,AB134,primary,Assembly Committee on Natural Resources,,organization,
83,AB190,primary,Assemblymember Bert Gurr,Republican,person,
83,AB26,primary,Assembly Committee on Natural Resources,,organization,
83,AB265,primary,Assemblymember Bert Gurr,Republican,person,
83,AB265,primary,Assemblymember Rich DeLong,Republican,person,
83,AB265,primary,Assemblymember Heidi Kasama,Republican,person,
83,AB312,primary,Assemblymember Rich DeLong,Republican,person,
83,AB363,primary,Assembly Committee on Natural Resources,,organization,
83,AB377,primary,Assemblymember Danielle Gallant,Republican,person,
83,AB377,primary,Assemblymember Bert Gurr,Republican,person,
83,AB377,primary,Assemblymember Reuben D'Silva,Democratic,person,
83,AB377,primary,Assemblymember Ken Gray,Republican,person,
83,AB377,primary,Senator Carrie Ann Buck,Republican,person,
83,AB385,primary,Assemblymember Lisa Cole,Republican,person,
83,AB397,primary,Assemblymember Howard Watts,Democratic,person,
83,AB397,primary,Senator Angela Taylor,Democratic,person,
83,AB419,primary,Assemblymember Rich DeLong,Republican,person,
83,AB419,primary,Assemblymember Lisa Cole,Republican,person,
83,AB419,primary,Assemblymember Bert Gurr,Republican,person,
83,AB419,primary,Assemblymember Jill Dickman,Republican,person,
83,AB419,primary,Assemblymember PK O’Neill,Republican,person,
83,AB447,primary,Assemblymember Melissa Hardy,Republican,person,
83,AB447,primary,Assemblymember Duy Nguyen,Democratic,person,
83,AB449,primary,Assemblymember Bert Gurr,Republican,person,
83,AB456,primary,Assemblymember Cinthia Zermeño Moore,Democratic,person,
83,AB456,primary,Assemblymember Venicia Considine,Democratic,person,
83,AB485,primary,Assembly Committee on Natural Resources,,organization,
83,AB491,primary,Assembly Committee on Legislative Operations and Elections,,organization,
83,AB506,primary,Assembly Committee on Ways and Means,,organization,
83,AB528,primary,Assembly Committee on Growth and Infrastructure,,organization,
83,AB592,primary,Assembly Committee on Ways and Means,,organization,
83,AB594,primary,Assembly Committee on Ways and Means,,organization,
83,AB70,primary,Assembly Committee on Growth and Infrastructure,,organization,
83,AB77,primary,Assembly Committee on Revenue,,organization,
83,AB9,primary,Assembly Committee on Natural Resources,,organization,
83,AJR13,primary,Assembly Committee on Legislative Operations and Elections,,organization,
83,SB108,primary,Senator Robin Titus,Republican,person,
83,SB143,primary,Senator Rochelle Nguyen,Democratic,person,
83,SB159,primary,Senator Edgar Flores,Democratic,person,
83,SB276,primary,Senator Ira Hansen,Republican,person,
83,SB276,primary,Senator Edgar Flores,Democratic,person,
83,SB276,primary,Senator Carrie Ann Buck,Republican,person,
83,SB276,primary,Senator Lisa Krasner,Republican,person,
83,SB276,primary,Senator Jeff Stone,Republican,person,
83,SB276,primary,Assemblymember Howard Watts,Democratic,person,
83,SB276,primary,Assemblymember PK O’Neill,Republican,person,
83,SB31,primary,Senate Committee on Natural Resources,,organization,
83,SB324,primary,Senator Melanie Scheible,Democratic,person,
83,SB324,primary,Senator Rochelle Nguyen,Democratic,person,
83,SB326,primary,"Senator Michelee ""Shelly"" Cruz-Crawford",Democratic,person,
83,SB342,primary,Senator James Ohrenschall,Democratic,person,
83,SB355,primary,Senator James Ohrenschall,Democratic,person,
83,SB36,primary,Senate Committee on Natural Resources,,organization,
83,SB364,primary,"Senator Michelee ""Shelly"" Cruz-Crawford",Democratic,person,
83,SB43,primary,Senate Committee on Health and Human Services,,organization,
83,SB430,primary,Senate Committee on Revenue and Economic Development,,organization,
83,SB442,primary,Senate Committee on Growth and Infrastructure,,organization,
83,SB461,primary,Senate Committee on Revenue and Economic Development,,organization,
83,SB466,primary,Senate Committee on Finance,,organization,
83,SB55,primary,Senate Committee on Revenue and Economic Development,,organization,
83,SB6,primary,Senate Committee on Natural Resources,,organization,
83,SB69,primary,Senate Committee on Revenue and Economic Development,,organization,
83,SB71,primary,Senate Committee on Government Affairs,,organization,
83,SB78,primary,Senate Committee on Revenue and Economic Development,,organization,
